var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,47
__undefined,0,0,0
g_2,1,1,33
g_20,0,0,0
g_29,0,1,41
g_96,1,2,26
g_117,4,2,0
g_146,0,1,0
g_170,0,1,11
g_190,2,0,0
g_219,2,3,16
g_314,2,1,0
g_318,3,11,15
g_335,3,3,0
g_336,0,0,0
g_362,0,0,12
g_526,2,6,10
g_584,0,0,0
g_660,0,2,6
g_799,0,3,4
g_837,1,1,6
g_838,2,2,0
g_861,0,0,10
g_893,0,0,0
g_901,0,0,1
g_907,0,0,4
g_910,0,0,3
g_1002,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
