var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_25,5,6,31
g_34,0,0,0
g_38,1,3,0
g_41,0,0,8
g_111,0,0,6
g_130,0,1,4
g_160,1,0,0
g_159,0,0,8
g_158,0,0,7
g_202,0,1,7
g_257,0,0,0
g_300,0,0,3
g_322,1,1,0
g_470,0,0,5
g_473,1,1,0
g_478,0,0,0
g_510,0,0,5
g_527,0,0,2
g_538,0,0,1
g_542,0,0,0
g_557,0,1,0
g_578,0,0,3
g_577,0,0,2
g_576,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
