var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,3,7,34
g_25,0,3,16
g_79,1,3,0
g_80,2,4,0
g_81,2,2,0
g_111,2,11,24
g_130,2,0,12
g_143,0,0,0
g_149,0,3,19
g_150,0,2,0
g_152,3,2,0
g_165,2,3,0
g_172,3,10,0
g_190,0,1,15
g_203,2,7,0
g_220,1,5,0
g_254,0,6,0
g_285,1,1,0
g_289,0,5,11
g_353,0,1,14
g_371,3,5,0
g_386,2,9,12
g_397,3,4,0
g_462,1,3,11
g_483,0,0,13
g_524,0,0,0
g_582,0,2,0
g_750,0,4,7
g_944,0,0,0
g_969,0,1,2
g_1003,0,1,3
g_1034,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
