var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_149,0,0,1
g_289,0,1,1
g_130,0,0,0
g_150,0,0,0
g_172,1,0,0
g_2,2,0,0
g_79,1,0,0
g_80,1,0,0
g_25,1,0,0
g_111,2,0,0
g_190,1,0,0
g_165,0,1,0
g_81,1,0,0
g_203,2,0,0
g_462,1,0,0
g_254,2,0,0
g_152,2,0,0
g_220,2,0,0
g_1003,1,0,2
g_582,1,0,0
g_371,1,0,0
g_353,0,0,2
g_386,0,0,0
g_397,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,38,0
_IO_stdin_used,0,0,0
