var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_19,1,0,0
g_41,1,0,1
g_45,0,0,7
g_54,0,0,1
g_57,1,1,4
g_66,2,2,0
g_110,0,0,0
g_129,0,0,3
g_134,2,0,0
g_147,0,0,0
g_152,0,0,2
g_151,0,0,3
g_208,0,0,0
g_210,1,1,0
g_221,0,0,0
g_273,0,0,0
g_277,1,1,5
g_283,0,0,0
g_282,0,0,0
g_293,0,0,0
g_299,0,0,0
g_298,0,0,0
g_297,0,0,1
g_296,0,0,0
g_307,2,2,7
g_331,0,0,1
g_393,1,0,4
g_418,0,0,3
g_526,0,0,0
g_560,1,1,0
g_562,0,0,0
g_575,0,0,4
g_574,0,0,0
g_584,0,0,4
g_607,0,0,0
g_792,0,0,0
g_809,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
