var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_3,0,1,27
g_28,1,3,0
g_71,3,20,22
g_89,5,4,0
g_91,1,4,34
g_98,2,10,18
g_110,1,14,18
g_147,2,4,1
g_282,0,1,12
g_301,2,7,7
g_307,0,2,13
g_324,0,1,11
g_334,2,2,13
g_350,2,9,1
g_359,0,1,2
g_369,1,6,1
g_378,1,3,0
g_442,1,6,1
g_500,0,4,0
g_708,0,1,4
g_780,0,0,1
g_790,0,2,7
g_1065,0,2,1
g_1066,0,1,1
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
