var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,2,1,0
g_14,1,1,7
g_22,0,0,0
g_33,0,0,0
g_56,0,0,0
g_69,0,0,0
g_68,0,0,0
g_84,0,0,0
g_128,0,0,0
g_146,0,0,0
g_160,0,0,0
g_166,0,0,0
g_189,0,0,0
g_196,0,0,0
g_199,0,0,1
g_198,0,0,0
g_216,0,0,0
g_236,1,1,0
g_247,0,0,0
g_246,0,0,0
g_245,0,0,0
g_274,0,0,0
g_273,0,0,0
g_300,0,0,0
g_299,0,0,0
g_301,0,0,0
g_330,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
