name, constant_write, var_write, read
g_17, 0, 1, 0
g_27, 8, 0, 12
g_90, 1, 1, 5
g_94, 3, 5, 2
g_96, 0, 4, 0
g_99, 5, 5, 13
g_173, 3, 4, 1
g_194, 0, 1, 0
g_232, 0, 0, 0
g_254, 0, 2, 4
g_264, 0, 8, 3
g_298, 1, 2, 1
g_321, 2, 0, 0
g_348, 1, 2, 2
g_351, 0, 3, 0
g_362, 2, 0, 3
g_369, 1, 1, 1
g_398, 0, 1, 1
g_402, 3, 2, 3
g_403, 1, 2, 4
g_422, 1, 1, 7
g_439, 1, 2, 0
g_443, 2, 1, 2
g_466, 1, 1, 2
g_467, 2, 2, 0
g_468, 2, 1, 6
g_483, 3, 2, 5
g_487, 0, 1, 3
g_488, 3, 12, 2
g_490, 3, 2, 1
g_504, 0, 2, 1
g_575, 0, 1, 0
g_631, 0, 1, 0
g_667, 2, 3, 3
g_701, 1, 1, 2
g_731, 0, 2, 0
g_761, 0, 2, 0
g_802, 1, 0, 3
g_803, 0, 1, 1
g_939, 0, 0, 0
g_942, 0, 0, 0
g_1015, 0, 1, 1
g_1080, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 42, 0
_IO_stdin_used, 0, 0, 0
