var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,10
g_26,0,2,7
g_65,0,0,1
g_78,0,0,1
g_80,0,0,0
g_95,1,1,0
g_117,0,0,0
g_146,0,0,0
g_150,0,0,1
g_152,0,0,1
g_158,0,0,0
g_161,0,0,0
g_376,0,0,1
g_434,0,0,0
g_499,0,0,1
g_594,0,0,1
g_640,0,0,1
g_646,0,0,0
g_688,0,0,0
g_799,1,0,0
g_804,0,0,1
g_1026,0,0,1
g_1048,0,0,0
g_1178,1,1,4
g_746,0,0,1
g_387,0,0,1
g_97,0,0,2
g_332,0,0,2
g_98,0,0,3
g_347,0,0,3
g_239,0,0,3
g_1308,0,0,1
g_747,0,0,0
g_388,0,0,0
g_238,0,0,0
g_348,0,0,0
g_745,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
