name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_2, 4, 1, 24
g_6, 2, 3, 0
g_7, 1, 2, 0
g_8, 2, 0, 15
g_49, 11, 6, 19
g_81, 4, 2, 9
g_97, 6, 8, 21
g_103, 6, 5, 0
g_139, 5, 5, 0
g_140, 8, 12, 18
g_158, 2, 2, 10
g_162, 1, 7, 0
g_163, 8, 6, 13
g_164, 1, 6, 0
g_165, 18, 15, 10
g_166, 1, 10, 0
g_244, 0, 1, 0
g_311, 8, 8, 8
g_345, 0, 4, 0
g_383, 1, 0, 21
g_492, 3, 5, 6
g_598, 5, 1, 5
g_627, 4, 1, 8
g_744, 2, 1, 1
g_892, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
