var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_11,0,0,0
g_78,2,4,38
g_80,0,2,44
g_182,2,4,0
g_193,0,2,0
g_198,2,4,25
g_211,0,2,0
g_243,0,0,0
g_266,0,2,0
g_281,0,2,9
g_297,6,4,0
g_313,0,2,14
g_317,0,0,0
g_320,0,2,0
g_324,0,2,0
g_340,0,0,0
g_363,0,0,8
g_364,2,0,0
g_413,0,2,8
g_422,0,2,1
g_423,0,0,0
g_424,2,3,9
g_442,0,2,0
g_514,4,0,1
g_541,0,2,1
g_542,0,0,2
g_543,1,5,2
g_544,0,2,3
g_564,0,0,0
g_570,0,1,3
g_620,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
