name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 48
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_81, 2, 1, 11
g_107, 3, 5, 0
g_113, 3, 19, 0
g_130, 0, 7, 0
g_133, 1, 4, 0
g_147, 6, 4, 17
g_159, 0, 5, 0
g_258, 0, 3, 0
g_281, 2, 0, 12
g_282, 1, 0, 11
g_291, 0, 3, 0
g_295, 0, 1, 0
g_315, 2, 1, 18
g_336, 2, 3, 8
g_382, 8, 17, 11
g_443, 5, 12, 9
g_461, 0, 0, 0
g_480, 0, 3, 0
g_481, 4, 4, 12
g_545, 1, 3, 0
g_546, 6, 2, 3
g_595, 1, 1, 5
g_600, 0, 4, 0
g_764, 2, 1, 4
g_765, 0, 0, 3
g_767, 0, 1, 0
g_770, 0, 4, 0
g_843, 1, 3, 6
g_869, 0, 3, 0
g_897, 0, 1, 0
g_940, 6, 3, 5
g_941, 4, 0, 2
g_955, 0, 0, 4
g_956, 0, 3, 0
g_957, 0, 3, 0
g_960, 0, 0, 0
g_965, 2, 1, 5
g_966, 0, 4, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
