name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_2, 12, 3, 34
g_29, 8, 9, 28
g_91, 1, 3, 0
g_135, 10, 10, 8
g_137, 2, 2, 15
g_142, 0, 1, 0
g_143, 1, 1, 4
g_158, 0, 6, 0
g_166, 0, 2, 0
g_205, 4, 2, 6
g_253, 0, 1, 0
g_260, 0, 1, 0
g_283, 0, 3, 0
g_284, 4, 3, 4
g_314, 0, 2, 0
g_329, 0, 3, 0
g_333, 1, 2, 0
g_362, 0, 1, 0
g_363, 2, 1, 8
g_460, 1, 1, 2
g_497, 0, 2, 0
g_500, 0, 1, 2
g_501, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
