var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,4
g_36,0,6,1
g_37,1,2,21
g_60,0,7,29
g_74,5,8,3
g_86,0,1,11
g_96,3,4,2
g_98,4,7,27
g_125,6,43,22
g_126,1,10,1
g_162,3,8,1
g_188,0,12,2
g_210,2,2,16
g_242,0,1,22
g_262,0,1,12
g_263,1,2,2
g_297,0,1,11
g_323,1,3,1
g_326,1,4,2
g_613,1,8,1
g_648,0,3,1
g_680,0,3,3
g_700,1,3,1
g_764,0,2,0
g_782,0,7,5
g_890,0,1,0
g_912,0,1,7
g_955,0,1,2
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
