var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_2,2,0,0
g_36,0,5,0
g_37,1,2,20
g_60,0,6,29
g_74,5,8,0
g_86,0,1,14
g_96,1,5,0
g_98,6,7,25
g_125,5,33,35
g_126,3,6,0
g_162,4,6,0
g_188,0,12,0
g_210,3,2,13
g_242,0,1,16
g_262,0,1,12
g_263,1,1,0
g_297,0,2,7
g_323,0,3,0
g_326,2,3,0
g_613,1,7,0
g_648,0,4,0
g_680,0,3,0
g_700,1,3,0
g_764,1,1,0
g_782,1,6,9
g_890,0,1,0
g_912,0,1,6
g_955,0,2,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
