var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,16
g_6,0,0,5
g_53,0,0,1
g_56,0,0,0
g_57,0,0,1
g_58,0,0,0
g_103,0,0,0
g_184,0,0,0
g_191,1,1,4
g_204,0,0,1
g_248,0,0,1
g_308,0,0,1
g_357,0,0,0
g_358,0,0,1
g_359,0,0,0
g_360,0,0,1
g_377,0,0,2
g_414,0,0,0
g_648,0,0,0
g_701,0,0,4
g_756,0,0,3
g_984,0,0,0
g_1187,0,0,0
g_627,0,0,9
g_545,0,0,1
g_544,0,0,38
g_1015,0,0,4
g_998,0,0,2
g_728,0,0,3
g_176,0,0,2
g_820,0,0,1
g_1222,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
