var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,1,9
g_9,0,0,1
g_11,0,0,15
g_12,0,1,1
g_68,0,1,20
g_113,1,1,1
g_120,0,1,9
g_124,0,1,0
g_152,1,1,2
g_154,0,1,13
g_183,1,3,11
g_188,1,2,1
g_189,0,1,5
g_190,4,8,5
g_224,0,2,2
g_239,0,0,5
g_326,1,1,12
g_469,0,2,2
g_517,0,1,7
g_523,0,1,2
g_524,0,0,0
g_527,0,0,2
g_528,0,0,1
g_534,0,0,2
g_535,0,1,1
g_561,0,1,2
g_618,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,32,0
_IO_stdin_used,0,0,0
