var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,7
g_13,0,0,10
g_16,1,1,17
g_18,2,3,30
g_34,0,0,3
g_59,1,2,1
g_69,0,0,9
g_79,1,1,10
g_86,9,1,3
g_88,0,0,6
g_105,0,0,12
g_107,0,0,5
g_109,0,0,8
g_122,0,0,4
g_254,0,0,0
g_427,0,0,0
g_17,0,0,36
g_61,0,0,9
g_60,0,0,29
g_130,0,1,22
g_370,0,0,2
g_334,0,0,1
g_335,0,0,1
g_100,0,0,7
g_101,0,0,9
g_371,0,0,0
g_372,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
