var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,2
g_32,0,2,1
g_39,0,0,0
g_52,2,0,5
g_82,0,5,1
g_92,0,0,0
g_99,0,0,0
g_114,0,2,0
g_116,0,0,1
g_170,0,0,1
g_252,0,0,1
g_253,1,0,0
g_282,0,0,6
g_311,0,0,2
g_358,0,2,2
g_359,0,2,2
g_360,0,0,0
g_411,0,2,0
g_436,0,7,0
g_443,0,2,0
g_465,0,1,2
g_496,0,0,0
g_497,0,1,3
g_513,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
