name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 22
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_10, 2, 1, 25
g_33, 5, 7, 18
g_39, 2, 4, 22
g_86, 5, 0, 18
g_87, 0, 3, 17
g_129, 0, 0, 0
g_131, 5, 2, 9
g_132, 1, 2, 0
g_134, 0, 0, 2
g_155, 0, 0, 1
g_154, 0, 0, 0
g_162, 0, 0, 1
g_161, 1, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
