var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,0,5
g_7,0,0,0
g_11,0,0,0
g_38,0,0,2
g_47,1,0,1
g_59,0,0,0
g_58,0,0,0
g_74,0,0,1
g_205,0,0,1
g_217,0,0,0
g_218,0,0,0
g_221,0,0,0
g_235,0,0,1
g_238,0,0,1
g_237,0,0,0
g_368,0,0,0
g_466,0,0,0
g_465,0,0,0
g_544,0,0,0
g_583,0,0,0
g_598,0,0,0
g_619,0,0,0
g_746,0,0,0
g_787,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
l_257.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
