name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 0, 20
g_24, 0, 0, 0
g_61, 2, 1, 2
g_71, 0, 0, 0
g_74, 0, 0, 0
g_100, 0, 0, 0
g_164, 1, 0, 5
g_163, 1, 0, 13
g_162, 0, 0, 14
g_177, 1, 0, 0
g_216, 0, 0, 0
g_222, 2, 0, 0
g_234, 1, 1, 0
g_250, 1, 0, 5
g_252, 0, 0, 0
g_257, 0, 0, 0
g_256, 1, 0, 1
g_284, 5, 4, 3
g_286, 1, 1, 0
g_289, 0, 0, 0
g_294, 0, 0, 2
g_293, 0, 0, 8
g_328, 0, 0, 0
g_341, 0, 0, 7
g_428, 3, 1, 4
g_462, 3, 0, 1
g_464, 0, 0, 4
g_463, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
