name, constant_write, var_write, read
g_164, 1, 0, 9
g_256, 1, 0, 1
g_4, 1, 0, 18
g_24, 0, 0, 0
g_61, 3, 3, 1
g_71, 0, 0, 0
g_74, 0, 0, 0
g_100, 2, 2, 3
g_177, 1, 0, 0
g_216, 0, 0, 0
g_222, 1, 2, 1
g_234, 1, 1, 0
g_250, 1, 0, 5
g_252, 0, 0, 5
g_257, 0, 0, 0
g_284, 1, 5, 2
g_286, 1, 1, 0
g_289, 0, 0, 0
g_428, 2, 1, 4
g_462, 2, 1, 2
g_341, 0, 0, 10
g_163, 0, 0, 21
g_294, 0, 0, 3
g_162, 0, 0, 22
g_293, 0, 0, 10
g_463, 0, 1, 4
g_464, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
