name, constant_write, var_write, read
g_12, 0, 0, 0
g_118, 4, 7, 6
g_159, 3, 8, 5
g_161, 0, 1, 0
g_186, 0, 4, 0
g_239, 3, 6, 5
g_253, 9, 4, 9
g_267, 1, 2, 8
g_298, 1, 4, 0
g_335, 0, 4, 3
g_337, 0, 1, 1
g_338, 0, 1, 2
g_385, 0, 4, 0
g_501, 1, 9, 2
g_514, 0, 2, 2
g_525, 3, 0, 2
g_537, 4, 8, 3
g_538, 2, 1, 4
g_556, 1, 0, 1
g_585, 0, 2, 1
g_598, 0, 1, 2
g_599, 0, 3, 1
g_653, 0, 1, 0
g_671, 0, 3, 2
g_764, 3, 0, 1
g_872, 0, 0, 0
g_889, 0, 1, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
