var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,20
g_61,0,0,35
g_94,0,0,30
g_113,0,0,27
g_202,1,3,5
g_296,0,0,0
g_606,0,0,3
g_740,0,0,9
g_766,0,0,1
g_777,0,0,0
g_905,0,0,0
g_921,0,0,0
g_957,0,0,0
g_1029,0,0,0
g_1032,0,0,0
g_1036,0,1,1
g_1094,0,1,1
g_1101,0,0,1
crc32_context,0,8,35
crc32_tab,0,0,9
g_112,0,0,7
g_540,0,0,1
g_122,0,0,11
g_541,0,0,1
g_123,0,0,17
g_542,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
