var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,1,5
g_19,1,4,15
g_20,2,2,12
g_24,0,3,2
g_25,0,2,1
g_52,3,4,20
g_94,1,2,13
g_111,0,3,0
g_146,0,2,0
g_156,2,5,7
g_179,3,18,4
g_203,0,1,7
g_225,0,2,0
g_257,0,4,0
g_259,0,1,2
g_260,0,3,1
g_285,0,4,3
g_300,1,0,6
g_340,0,3,0
g_370,0,1,4
g_374,0,2,2
g_442,1,1,0
g_466,2,5,2
g_468,0,3,0
g_516,0,0,0
g_556,0,0,0
g_572,0,1,2
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
