var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_12,0,1,5
g_19,1,4,20
g_20,3,2,25
g_24,0,4,0
g_25,0,2,0
g_52,3,4,22
g_94,1,2,16
g_111,0,7,0
g_146,0,3,0
g_156,3,8,20
g_179,4,23,16
g_203,1,0,7
g_225,1,1,0
g_257,0,6,0
g_259,0,2,4
g_260,0,4,0
g_285,0,6,8
g_300,1,0,5
g_340,0,3,0
g_370,0,1,6
g_374,0,2,0
g_442,1,1,0
g_466,2,5,0
g_468,0,3,0
g_516,0,0,0
g_556,0,0,0
g_572,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
