var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,10
g_39,1,0,0
g_94,0,2,14
g_127,0,1,20
g_128,0,1,15
g_149,2,17,16
g_150,0,3,18
g_152,0,2,2
g_155,1,2,5
g_184,0,1,1
g_213,0,0,2
g_222,0,2,11
g_310,0,2,2
g_371,0,1,5
g_392,0,0,8
g_433,1,0,6
g_464,1,2,8
g_496,0,2,4
g_609,0,1,2
g_655,0,2,0
g_686,0,1,2
g_732,0,1,0
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
