var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_8,0,0,0
g_39,1,0,0
g_94,0,2,13
g_127,0,1,19
g_128,0,1,25
g_149,4,14,20
g_150,2,1,22
g_152,0,2,0
g_155,1,2,0
g_184,0,1,0
g_213,0,0,0
g_222,0,2,10
g_310,0,2,0
g_371,0,1,5
g_392,0,0,8
g_433,1,0,8
g_464,1,2,10
g_496,0,2,6
g_609,0,1,2
g_655,0,2,0
g_686,0,1,3
g_732,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
