var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,2,60
g_93,1,6,0
g_145,3,3,38
g_161,1,3,2
g_190,0,2,29
g_241,2,6,8
g_242,1,3,21
g_243,0,3,4
g_244,0,1,21
g_259,2,3,16
g_295,4,7,4
g_297,4,13,12
g_318,3,19,25
g_631,1,1,13
g_648,1,2,8
g_722,1,3,1
g_727,0,1,4
g_728,0,3,13
g_859,1,1,13
g_862,0,0,0
g_935,0,0,7
g_936,0,3,7
g_937,1,6,0
g_1112,0,0,4
g_1118,0,1,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
