var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_8,2,1,55
g_93,1,6,0
g_145,3,3,34
g_161,2,2,0
g_190,0,2,34
g_241,2,6,0
g_242,1,3,20
g_243,0,3,0
g_244,0,1,22
g_259,2,5,21
g_295,2,8,0
g_297,6,13,16
g_318,3,21,31
g_631,1,1,19
g_648,1,3,0
g_722,1,3,0
g_727,0,1,3
g_728,0,3,16
g_859,1,1,12
g_862,0,0,0
g_935,0,0,6
g_936,0,3,9
g_937,1,5,0
g_1112,0,0,3
g_1118,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
