name, constant_write, var_write, read
g_3, 5, 0, 16
g_66, 4, 6, 4
g_112, 2, 6, 2
g_130, 5, 5, 9
g_160, 3, 8, 8
g_162, 3, 3, 5
g_175, 0, 2, 3
g_193, 2, 3, 6
g_219, 0, 3, 0
g_246, 0, 0, 0
g_297, 2, 3, 5
g_304, 0, 2, 0
g_351, 0, 2, 1
g_355, 2, 2, 2
g_360, 5, 4, 6
g_364, 2, 2, 4
g_369, 1, 1, 4
g_403, 0, 9, 0
g_404, 0, 2, 1
g_427, 1, 1, 1
g_428, 1, 1, 3
g_429, 1, 0, 1
g_517, 1, 2, 1
g_518, 0, 1, 0
g_551, 0, 8, 0
g_553, 0, 1, 1
g_562, 0, 2, 0
g_574, 0, 1, 0
g_589, 0, 0, 0
g_600, 0, 1, 1
g_677, 1, 3, 2
g_712, 1, 3, 0
g_762, 3, 2, 0
g_763, 0, 1, 0
g_823, 0, 1, 0
g_824, 1, 1, 1
g_851, 1, 1, 3
g_960, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
