name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_3, 1, 3, 0
g_95, 5, 2, 34
g_116, 2, 2, 0
g_117, 2, 1, 16
g_171, 0, 1, 0
g_175, 4, 8, 24
g_176, 1, 9, 16
g_177, 2, 2, 0
g_180, 3, 0, 11
g_181, 2, 2, 0
g_186, 3, 0, 19
g_189, 1, 1, 16
g_212, 0, 1, 13
g_258, 1, 1, 13
g_263, 5, 2, 13
g_362, 3, 5, 12
g_367, 0, 2, 0
g_557, 1, 1, 9
g_629, 2, 1, 11
g_692, 3, 4, 5
g_805, 0, 0, 0
g_832, 0, 0, 0
g_833, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
