var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_4,3,1,6
g_118,2,0,0
g_510,1,0,2
g_102,0,0,0
g_247,3,0,1
g_298,2,0,2
g_449,0,0,10
g_448,0,0,14
g_144,0,0,12
g_504,2,0,3
__PRETTY_FUNCTION__.0,0,0,0
g_7,1,0,0
g_86,1,0,0
g_72,1,1,1
g_64,1,0,1
g_145,0,0,1
g_126,0,0,5
g_171,1,0,1
g_511,0,0,2
g_229,0,1,0
g_529,2,0,0
g_111,2,0,0
g_662,1,0,0
g_120,0,0,0
g_163,1,0,1
g_245,0,0,0
g_249,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
