name, constant_write, var_write, read
g_17, 2, 2, 6
g_19, 2, 0, 5
g_32, 0, 0, 0
g_34, 1, 1, 0
g_39, 0, 0, 0
g_73, 0, 1, 0
g_83, 2, 1, 0
g_87, 1, 1, 1
g_109, 0, 0, 0
g_111, 2, 0, 0
g_126, 2, 2, 1
g_159, 1, 0, 0
g_161, 1, 2, 0
g_236, 1, 0, 2
g_261, 1, 0, 0
g_290, 1, 1, 1
g_291, 1, 0, 3
g_554, 1, 1, 0
g_734, 1, 0, 0
g_763, 1, 0, 0
g_18, 2, 1, 18
g_85, 1, 0, 21
g_537, 0, 0, 12
g_98, 0, 0, 0
g_743, 0, 0, 0
g_717, 0, 0, 2
g_718, 0, 0, 2
g_33, 0, 1, 19
g_86, 0, 0, 8
g_462, 0, 0, 1
g_536, 0, 1, 7
g_744, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
