name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 2, 1, 8
g_19, 1, 0, 7
g_18, 2, 0, 7
g_32, 0, 0, 0
g_34, 0, 0, 0
g_33, 0, 1, 12
g_39, 0, 0, 0
g_73, 0, 1, 0
g_83, 0, 0, 0
g_87, 1, 2, 0
g_86, 0, 0, 7
g_85, 1, 0, 9
g_98, 0, 0, 1
g_109, 0, 0, 0
g_111, 1, 0, 1
g_126, 3, 2, 2
g_159, 0, 1, 0
g_161, 1, 0, 0
g_236, 1, 0, 0
g_261, 1, 0, 0
g_290, 1, 0, 3
g_291, 1, 0, 3
g_462, 0, 0, 1
g_537, 1, 0, 11
g_536, 0, 1, 8
g_554, 1, 1, 2
g_718, 0, 0, 2
g_717, 0, 0, 2
g_719, 0, 0, 0
g_734, 1, 0, 1
g_744, 0, 0, 0
g_743, 0, 0, 2
g_763, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
