var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_540,1,1,1
g_4,2,2,53
g_7,0,0,12
g_64,1,1,17
g_72,1,1,16
g_86,0,0,6
g_102,1,1,6
g_111,0,0,3
g_118,0,0,6
g_120,0,0,3
g_145,0,1,5
g_163,1,1,6
g_171,0,0,8
g_229,0,1,2
g_245,0,0,2
g_247,0,0,6
g_249,0,0,2
g_298,0,0,3
g_483,0,0,7
g_529,0,0,2
g_662,0,1,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_448,0,0,10
g_144,0,1,41
g_504,0,0,8
g_449,0,0,13
g_126,0,0,9
g_125,0,0,10
g_510,0,0,6
g_511,0,0,3
g_299,0,0,2
g_447,0,0,13
g_541,0,0,4
g_503,0,0,4
g_300,0,0,1
g_360,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
