name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_32, 0, 0, 0
g_64, 8, 3, 71
g_98, 5, 2, 41
g_102, 0, 0, 1
g_101, 1, 0, 8
g_130, 0, 0, 0
g_153, 6, 2, 43
g_201, 1, 0, 1
g_200, 1, 0, 3
g_219, 41, 19, 50
g_312, 3, 3, 0
g_344, 0, 0, 0
g_393, 3, 1, 26
g_440, 0, 0, 3
g_532, 3, 1, 17
g_669, 0, 0, 19
g_750, 0, 0, 7
g_803, 0, 0, 22
g_990, 5, 2, 14
g_1083, 1, 0, 2
g_1095, 0, 0, 16
g_1318, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
