var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_321,1,0,2
g_2,1,0,34
g_42,1,2,38
g_88,2,2,66
g_99,0,5,9
g_134,1,2,38
g_163,0,3,23
g_228,0,0,0
g_385,0,1,7
g_445,0,0,4
g_603,0,0,17
g_703,0,0,12
g_716,0,0,1
g_736,0,0,1
g_747,0,0,0
g_764,0,0,0
g_773,0,0,1
g_776,0,0,11
g_804,0,1,1
g_938,0,1,1
g_318,0,0,18
g_319,0,0,8
g_320,0,0,7
g_831,0,0,1
g_438,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
