var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,4,12,29
g_5,1,4,21
g_8,3,3,0
g_97,4,5,13
g_132,0,1,0
g_175,1,3,0
g_181,1,2,0
g_201,0,0,0
g_213,2,2,5
g_214,0,0,0
g_272,0,0,0
g_288,1,3,7
g_300,2,2,0
g_312,0,0,0
g_316,0,0,0
g_334,0,5,7
g_377,0,0,0
g_392,0,2,4
g_430,2,5,7
g_487,0,0,0
g_524,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
