name, constant_write, var_write, read
g_2, 2, 1, 3
g_5, 1, 1, 8
g_10, 2, 2, 0
g_12, 0, 0, 1
g_14, 0, 1, 5
g_66, 0, 0, 1
g_81, 1, 1, 2
g_102, 0, 1, 0
g_113, 3, 2, 4
g_117, 1, 2, 1
g_131, 1, 2, 2
g_140, 0, 0, 2
g_163, 1, 1, 1
g_205, 0, 1, 3
g_210, 0, 0, 0
g_217, 0, 0, 0
g_230, 1, 1, 1
g_238, 0, 1, 1
g_343, 0, 2, 0
g_356, 0, 0, 0
g_358, 0, 0, 0
g_433, 0, 0, 0
g_444, 0, 0, 0
g_470, 0, 0, 0
g_628, 0, 1, 2
g_675, 0, 0, 0
g_695, 0, 2, 0
g_772, 0, 0, 0
g_790, 0, 1, 2
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
g_236, 1, 1, 6
g_351, 0, 0, 7
g_357, 1, 0, 4
g_333, 0, 0, 9
g_352, 1, 0, 3
g_653, 1, 1, 3
g_334, 2, 0, 3
g_306, 0, 0, 7
g_637, 0, 1, 2
g_237, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
