var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_33,1,0,0
g_66,1,0,20
g_85,6,11,25
g_111,0,8,0
g_127,1,6,25
g_140,3,2,30
g_160,3,4,0
g_161,0,4,0
g_183,0,4,0
g_202,0,4,22
g_203,0,1,13
g_253,5,8,22
g_256,3,5,0
g_272,0,10,34
g_494,4,5,0
g_549,1,1,7
g_735,0,0,12
g_782,0,0,0
g_834,0,1,3
g_910,0,0,4
g_1033,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
