name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 2, 1, 13
g_16, 1, 0, 3
g_15, 1, 0, 21
g_29, 1, 0, 8
g_71, 1, 1, 0
g_80, 2, 3, 0
g_85, 1, 0, 1
g_87, 1, 0, 0
g_112, 3, 1, 3
g_130, 1, 2, 0
g_141, 5, 1, 8
g_143, 7, 3, 12
g_150, 0, 0, 0
g_152, 3, 0, 4
g_160, 0, 0, 0
g_163, 0, 0, 4
g_162, 0, 0, 11
g_186, 0, 0, 2
g_185, 0, 0, 0
g_184, 0, 0, 1
g_205, 0, 0, 5
g_204, 0, 0, 4
g_213, 7, 3, 7
g_221, 2, 1, 3
g_266, 0, 0, 4
g_265, 0, 0, 0
g_312, 2, 1, 0
g_318, 0, 1, 0
g_386, 1, 0, 0
g_397, 0, 0, 7
g_396, 0, 0, 7
g_395, 0, 0, 6
g_403, 1, 2, 47
g_434, 1, 0, 4
g_448, 0, 0, 0
g_447, 0, 0, 1
g_446, 0, 0, 1
g_513, 1, 1, 1
g_545, 0, 0, 0
g_544, 0, 0, 9
g_574, 2, 1, 0
g_580, 0, 0, 0
g_635, 0, 0, 15
g_634, 1, 1, 1
g_752, 0, 0, 0
g_809, 1, 1, 1
g_820, 1, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
