var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_67,1,12,35
g_375,1,0,1
g_727,1,1,0
g_5,0,0,9
g_45,1,4,21
g_51,0,2,13
g_68,2,2,42
g_135,1,3,11
g_138,2,1,11
g_167,3,1,8
g_208,1,3,13
g_244,0,1,12
g_254,0,0,5
g_328,3,2,3
g_346,2,0,6
g_558,0,0,3
g_560,0,0,3
g_578,1,1,0
g_595,0,0,3
g_720,0,0,0
crc32_context,0,8,34
crc32_tab,0,0,9
g_670,0,0,1
g_669,0,0,2
g_679,0,0,2
g_680,0,0,3
g_304,0,0,2
g_303,0,0,4
g_160,0,1,2
g_371,0,0,1
g_468,0,0,1
g_728,0,0,0
g_372,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
