var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,1
g_51,2,11,36
g_135,1,2,2
g_373,0,0,7
g_374,0,0,0
g_378,0,1,9
g_381,0,0,0
g_382,0,0,9
g_406,0,0,1
g_408,0,0,0
g_413,0,0,2
g_414,0,3,4
g_415,0,3,3
g_458,0,0,0
g_461,0,1,5
g_491,0,0,1
g_581,0,1,1
g_607,0,0,0
g_611,0,0,0
g_644,0,1,1
g_653,0,0,0
g_660,0,0,4
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
