var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_5,0,0,0
g_51,2,10,39
g_135,1,2,0
g_373,0,0,5
g_374,0,0,0
g_378,0,1,9
g_381,0,0,0
g_382,0,0,6
g_406,0,0,0
g_408,0,0,0
g_413,0,0,0
g_414,0,3,5
g_415,0,2,0
g_458,0,0,0
g_461,0,1,5
g_491,0,0,0
g_581,0,1,0
g_607,0,0,0
g_611,0,0,0
g_644,0,1,0
g_653,0,0,0
g_660,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
