name, constant_write, var_write, read
g_13, 1, 0, 0
g_91, 3, 1, 0
g_43, 1, 0, 0
g_294, 0, 0, 4
g_185, 0, 0, 0
g_75, 0, 2, 2
g_76, 4, 0, 1
g_307, 1, 0, 4
g_146, 0, 0, 0
g_366, 0, 2, 0
g_120, 4, 0, 0
g_393, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_424, 1, 0, 0
g_118, 1, 0, 0
g_293, 2, 1, 0
g_206, 2, 1, 0
g_482, 3, 0, 0
g_32, 2, 0, 0
g_42, 2, 0, 0
g_79, 0, 0, 0
g_87, 2, 0, 0
g_385, 0, 0, 0
g_77, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 34, 0
_IO_stdin_used, 0, 0, 0
