var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,56
g_79,2,20,27
g_80,3,13,6
g_103,0,5,0
g_140,3,3,0
g_147,2,5,1
g_153,0,8,2
g_160,7,18,17
g_172,5,3,0
g_204,0,1,1
g_211,4,10,0
g_235,0,3,4
g_254,2,2,20
g_260,1,4,4
g_269,2,9,3
g_350,2,7,11
g_385,1,9,6
g_668,1,0,8
g_703,0,8,6
g_808,0,4,0
g_943,1,1,1
g_980,0,1,1
g_981,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
