var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,65
__undefined,0,0,0
g_2,1,1,76
g_89,0,14,0
g_91,0,4,0
g_120,4,1,43
g_142,10,0,17
g_147,0,14,45
g_149,0,19,0
g_150,4,13,0
g_153,5,43,43
g_156,2,4,14
g_169,0,0,13
g_218,0,10,0
g_246,1,7,0
g_255,0,2,8
g_373,0,1,9
g_409,0,2,0
g_414,0,1,5
g_453,1,2,17
g_506,0,1,0
g_582,0,1,7
g_616,0,0,0
g_617,1,2,6
g_645,0,1,0
g_646,0,1,11
g_682,0,1,0
g_685,0,0,4
g_710,2,1,0
g_747,0,1,3
g_763,0,1,0
g_837,0,1,2
g_971,0,1,4
g_972,1,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
