name, constant_write, var_write, read
g_10, 1, 1, 21
g_34, 1, 0, 7
g_56, 0, 0, 11
g_81, 4, 6, 10
g_105, 1, 0, 3
g_139, 0, 1, 2
g_156, 1, 1, 4
g_166, 1, 0, 6
g_227, 1, 1, 6
g_237, 3, 3, 11
g_258, 1, 0, 6
g_333, 1, 0, 6
g_385, 0, 0, 0
g_431, 0, 0, 1
g_601, 1, 0, 0
g_608, 1, 0, 3
g_627, 0, 0, 0
g_630, 1, 2, 4
g_810, 0, 0, 0
g_829, 0, 0, 0
g_833, 0, 0, 0
g_837, 0, 0, 0
g_845, 1, 0, 0
g_851, 0, 1, 1
g_911, 0, 0, 0
g_941, 1, 0, 0
g_942, 0, 0, 0
g_960, 0, 0, 0
g_965, 0, 0, 0
g_969, 1, 0, 0
g_976, 1, 0, 0
g_413, 1, 0, 3
g_412, 0, 0, 3
g_686, 0, 1, 6
g_856, 1, 0, 0
g_289, 0, 1, 0
g_98, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
