name, constant_write, var_write, read
g_7, 2, 0, 4
g_12, 0, 1, 0
g_73, 0, 0, 8
g_85, 7, 6, 12
g_107, 6, 10, 8
g_110, 1, 0, 0
g_112, 1, 0, 0
g_131, 0, 0, 0
g_154, 12, 0, 8
g_191, 2, 3, 15
g_275, 6, 13, 0
g_284, 0, 0, 0
g_363, 2, 0, 1
g_400, 0, 0, 2
g_417, 0, 0, 2
g_488, 0, 0, 0
g_675, 1, 0, 0
g_696, 0, 0, 0
g_68, 0, 0, 103
g_95, 1, 0, 1
g_434, 1, 0, 6
g_345, 0, 0, 3
g_433, 0, 0, 7
g_254, 0, 0, 22
g_283, 2, 0, 36
g_69, 0, 0, 3
g_654, 0, 0, 2
g_657, 0, 0, 1
g_253, 0, 0, 14
g_195, 0, 0, 0
g_344, 2, 0, 9
g_346, 0, 0, 3
g_655, 0, 0, 0
g_656, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
