var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_21,0,0,0
g_61,0,0,8
g_60,0,0,14
g_64,1,2,0
g_66,2,3,0
g_89,2,1,9
g_92,4,3,10
g_95,0,0,4
g_139,0,0,7
g_138,1,0,5
g_152,0,1,0
g_154,0,1,0
g_183,0,0,0
g_199,0,0,0
g_198,0,0,3
g_197,0,0,2
g_196,0,0,8
g_239,4,2,12
g_271,0,0,0
g_316,0,0,0
g_358,0,0,0
g_368,0,0,1
g_367,0,0,2
g_391,1,0,3
g_390,0,0,4
g_436,0,0,1
g_438,0,0,1
g_481,0,0,5
g_562,0,0,0
g_628,0,0,1
g_660,0,0,0
g_684,0,0,0
g_683,0,0,0
g_692,0,0,0
g_714,0,0,1
g_745,0,0,0
g_744,1,1,1
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
