var_name,constant_write,var_write,read
g_61,0,0,6
g_64,1,2,1
g_66,3,4,3
g_89,2,2,11
g_92,2,4,8
g_95,0,0,5
g_139,0,0,7
g_152,0,1,4
g_154,0,1,0
g_239,2,2,8
g_316,0,0,1
g_358,1,0,1
g_436,0,0,4
g_438,0,0,2
g_481,0,0,4
g_562,0,0,1
g_714,0,0,1
crc32_context,0,4,30
crc32_tab,0,0,0
g_198,0,0,5
g_138,3,0,9
g_390,0,1,10
g_391,1,0,5
g_745,0,0,0
g_367,0,0,6
g_744,0,1,1
g_683,0,0,0
g_684,0,0,0
g_628,0,0,1
g_196,0,0,15
g_60,0,0,15
g_368,0,0,3
g_197,0,0,3
g_183,0,0,0
g_271,0,0,0
g_21,0,0,0
g_199,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
