var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_36,0,0,10
g_50,1,1,0
g_64,2,2,12
g_63,0,0,54
g_90,1,1,14
g_91,0,0,0
g_195,0,0,24
g_194,0,0,17
g_204,2,2,15
g_227,2,2,0
g_249,0,0,1
g_248,0,0,1
g_292,0,0,34
g_374,0,0,0
g_400,5,5,0
g_511,0,0,2
g_724,0,0,0
g_723,0,0,3
g_924,0,0,6
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
