name, constant_write, var_write, read
g_7, 0, 0, 0
g_35, 0, 0, 0
g_72, 1, 0, 0
g_96, 0, 0, 0
g_102, 0, 0, 0
g_124, 0, 0, 0
g_145, 0, 0, 0
g_149, 0, 0, 0
g_168, 0, 0, 0
g_181, 0, 0, 0
g_213, 0, 0, 0
g_226, 1, 0, 0
g_230, 0, 0, 0
g_243, 0, 0, 0
g_256, 0, 0, 0
g_274, 0, 0, 0
g_276, 1, 0, 0
g_337, 1, 0, 1
g_346, 1, 0, 0
g_448, 1, 0, 0
g_682, 1, 0, 0
g_757, 0, 0, 0
g_68, 0, 0, 0
g_377, 0, 0, 0
g_488, 0, 0, 0
g_634, 0, 0, 0
g_489, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
