var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_94,1,2,13
g_109,1,1,7
g_174,2,4,6
g_21,0,0,1
g_29,2,1,47
g_34,2,2,17
g_52,4,5,8
g_129,0,1,6
g_158,0,0,1
g_178,0,0,4
g_186,4,3,2
g_198,1,1,9
g_215,0,0,3
g_225,3,2,3
g_236,2,2,3
g_269,0,3,9
g_344,3,3,3
g_474,1,1,6
g_584,0,0,2
crc32_context,0,4,27
crc32_tab,0,0,5
g_97,0,0,2
g_98,0,0,1
g_171,0,0,10
g_49,0,2,2
g_451,0,0,5
g_576,1,0,2
g_620,0,1,0
g_240,0,1,12
g_172,0,0,4
g_9,0,0,2
g_96,0,0,8
g_110,0,0,5
g_50,0,0,8
g_324,0,1,2
g_51,0,0,2
g_173,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
