name, constant_write, var_write, read
g_2, 2, 2, 4
g_68, 0, 0, 0
g_74, 4, 3, 3
g_86, 0, 0, 0
g_101, 1, 1, 1
g_119, 0, 0, 0
g_140, 1, 1, 2
g_142, 4, 8, 2
g_172, 0, 0, 0
g_173, 0, 2, 2
g_199, 4, 2, 4
g_203, 0, 0, 1
g_326, 0, 0, 2
g_387, 0, 0, 0
g_421, 1, 1, 3
g_465, 4, 4, 0
g_569, 0, 0, 0
g_652, 0, 2, 0
g_1101, 0, 0, 2
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_488, 4, 0, 9
g_487, 0, 0, 21
g_397, 0, 0, 47
g_1103, 1, 0, 0
g_303, 1, 0, 18
g_302, 1, 0, 11
g_304, 0, 0, 1
g_627, 0, 0, 1
g_1189, 0, 1, 1
g_407, 0, 0, 0
g_1228, 0, 1, 0
g_1229, 1, 0, 0
g_489, 0, 0, 8
g_459, 1, 0, 25
g_1008, 0, 0, 0
g_943, 0, 2, 4
g_626, 0, 0, 0
g_120, 0, 0, 10
g_169, 0, 0, 0
g_625, 0, 1, 0
g_1190, 0, 0, 0
g_1230, 0, 0, 0
g_170, 0, 0, 0
g_1231, 0, 0, 0
g_1232, 0, 0, 0
g_1233, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
