var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,1,5,1
g_29,0,3,28
g_30,2,2,22
g_90,0,4,3
g_96,0,12,21
g_136,1,2,16
g_139,1,7,15
g_152,2,2,2
g_216,4,5,13
g_270,0,3,0
g_272,0,12,6
g_338,1,2,1
g_361,1,6,0
g_372,3,8,0
g_449,0,1,0
g_450,0,1,4
g_472,0,0,6
g_477,0,3,4
g_504,1,1,0
g_579,1,2,1
g_583,0,1,1
g_702,0,1,1
g_717,0,1,0
g_753,1,0,0
g_766,0,1,1
g_769,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
