var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,53
__undefined,0,0,0
g_2,0,0,26
g_11,2,0,1
g_39,0,4,0
g_63,0,4,0
g_64,0,0,0
g_65,3,7,25
g_66,0,5,27
g_79,1,4,0
g_82,3,2,19
g_142,1,12,24
g_143,0,3,0
g_144,1,4,0
g_145,1,1,0
g_146,1,3,0
g_180,1,4,0
g_219,0,3,0
g_233,0,13,17
g_238,2,4,0
g_483,1,3,0
g_495,3,3,17
g_577,0,0,9
g_582,0,0,0
g_583,0,2,10
g_674,1,2,0
g_707,0,0,4
g_708,2,3,4
g_709,0,2,3
g_821,0,2,4
g_825,0,0,0
g_835,0,0,4
g_838,0,0,0
g_839,0,1,2
g_842,1,1,0
g_843,0,2,0
g_1024,0,0,2
g_1028,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
