var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_9,0,0,0
g_39,0,0,12
g_41,5,1,34
g_91,1,6,10
g_160,2,2,16
g_316,0,1,4
g_346,0,0,0
g_345,0,0,2
g_515,1,1,0
g_664,0,0,0
g_800,0,0,0
g_883,0,0,0
g_945,0,0,0
g_948,0,0,1
g_988,0,0,3
g_1098,0,0,1
g_1109,0,0,0
g_1396,0,0,3
g_1460,0,0,0
g_1484,0,0,0
g_1543,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
