name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_20, 4, 4, 0
g_28, 7, 0, 36
g_27, 0, 0, 0
g_67, 33, 20, 39
g_92, 29, 3, 30
g_313, 0, 0, 0
g_312, 0, 0, 2
g_314, 0, 0, 3
g_420, 0, 0, 1
g_419, 2, 1, 6
g_456, 0, 0, 39
g_455, 0, 0, 22
g_718, 0, 0, 8
g_853, 1, 0, 4
g_1056, 1, 0, 7
g_1086, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
