name, constant_write, var_write, read
g_2, 0, 1, 2
g_31, 0, 0, 0
g_38, 0, 1, 0
g_41, 1, 5, 1
g_67, 0, 3, 0
g_90, 2, 3, 2
g_94, 1, 6, 2
g_95, 5, 1, 2
g_145, 1, 2, 1
g_170, 0, 3, 0
g_231, 0, 1, 0
g_275, 0, 0, 0
g_276, 0, 0, 0
g_282, 1, 0, 1
g_283, 1, 2, 2
g_293, 0, 0, 0
g_294, 0, 2, 1
g_302, 1, 0, 0
g_310, 0, 0, 0
g_311, 1, 1, 0
g_333, 1, 1, 1
g_370, 0, 1, 1
g_373, 0, 0, 0
g_380, 0, 0, 0
g_422, 0, 0, 0
g_425, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 90, 0
_IO_stdin_used, 0, 0, 0
