var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_63,7,0,0
g_100,4,0,0
g_117,3,1,2
g_13,1,0,9
g_82,2,3,7
g_81,0,2,6
g_7,3,0,2
g_79,7,0,0
g_78,3,2,0
g_124,4,0,0
g_15,4,0,0
g_558,0,0,2
g_185,2,4,8
g_27,2,0,0
g_210,0,0,1
g_211,0,0,2
g_212,0,0,2
g_273,1,0,2
g_639,2,0,0
g_268,0,0,2
g_227,2,0,0
g_564,0,0,2
g_638,0,0,0
g_269,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,34,0
_IO_stdin_used,0,0,0
