var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_82,1,2,40
g_185,1,0,38
g_227,1,1,3
g_531,1,1,0
g_7,2,1,16
g_13,0,0,21
g_15,0,0,6
g_27,1,3,0
g_63,5,5,8
g_78,0,0,9
g_79,0,5,5
g_81,3,3,11
g_100,0,0,6
g_117,2,3,22
g_124,6,4,6
g_273,2,2,15
g_564,0,0,3
g_638,0,1,0
g_639,1,2,1
g_884,0,0,2
g_483,1,0,4
g_508,0,0,4
g_268,0,0,9
g_211,0,0,14
g_532,0,0,9
g_210,0,0,16
g_576,0,0,9
g_267,0,0,7
g_868,0,1,0
g_349,0,1,3
g_507,0,0,9
g_269,0,0,6
g_558,0,1,4
g_696,1,0,8
g_212,0,0,9
g_569,0,0,1
g_575,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
